City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Ciudad Bolivar,VE,8.1222,-63.5497,83.3,67,47,7.67,scattered clouds
352,Inzhavino,RU,52.3185,42.4937,58.26,90,97,13.15,light rain
353,La Rioja,ES,42.25,-2.5,85.78,29,2,14.32,clear sky
354,Nioro,GM,13.35,-15.75,87.87,62,96,1.74,overcast clouds
355,Itaituba,BR,-4.2761,-55.9836,89.76,62,40,0.0,scattered clouds
356,Mount Isa,AU,-20.7333,139.5,51.57,32,5,10.36,clear sky
357,Haines Junction,CA,60.7522,-137.5108,43.57,86,92,2.64,overcast clouds
358,Bandiagara,ML,14.3501,-3.6104,91.87,40,27,9.19,scattered clouds
359,Joao Camara,BR,-5.5375,-35.8197,80.71,68,84,13.58,light rain
360,Zyryanskoye,RU,56.8306,86.6258,59.5,93,93,9.6,overcast clouds
361,Assiniboia,CA,49.6334,-105.9845,60.62,77,84,5.75,broken clouds
362,Jinchang,CN,38.4953,102.1739,57.96,67,14,10.94,few clouds
363,Kirakira,SB,-10.4544,161.9205,79.77,84,52,6.46,broken clouds
364,Xicotencatl,MX,23.0167,-98.8833,83.53,69,39,7.07,scattered clouds
365,Kjollefjord,NO,70.9457,27.3465,62.42,77,20,2.3,moderate rain
366,Lata,PT,40.1629,-8.3327,85.5,49,0,11.92,clear sky
367,Sao Raimundo Nonato,BR,-9.0153,-42.6994,85.98,33,26,8.23,scattered clouds
368,Muzhi,RU,65.3667,64.6667,63.88,39,84,13.31,broken clouds
369,Mizdah,LY,31.4451,12.9801,94.84,16,0,11.1,clear sky
370,Regina,CA,50.4501,-104.6178,66.04,71,20,5.75,few clouds
371,Omsukchan,RU,62.5333,155.8,46.78,66,54,5.3,broken clouds
372,Hasaki,JP,35.7333,140.8333,79.29,91,100,13.2,overcast clouds
373,Smidovich,RU,48.6,133.8167,64.26,90,100,7.96,overcast clouds
374,Atar,MR,20.5169,-13.0499,102.9,22,94,10.18,overcast clouds
375,Smiltene,LV,57.4244,25.9016,82.54,40,16,7.16,few clouds
376,San Fernando,PH,15.0286,120.6898,82.13,83,100,2.53,overcast clouds
377,Guerrero Negro,MX,27.9769,-114.0611,68.0,84,97,15.77,overcast clouds
378,Severo-Kurilsk,RU,50.6789,156.125,52.18,97,100,20.69,light rain
379,Gambela,ET,8.25,34.5833,82.04,63,19,3.09,few clouds
380,Chaman,PK,30.9236,66.4512,98.67,8,1,15.66,clear sky
381,Andenes,NO,69.3143,16.1194,57.92,82,75,4.61,broken clouds
382,Bathsheba,BB,13.2167,-59.5167,86.61,82,40,26.46,scattered clouds
383,Rock Sound,BS,24.9,-76.2,82.04,75,23,16.6,few clouds
384,Seymchan,RU,62.8833,152.4333,47.3,71,100,3.11,overcast clouds
385,Vila,PT,42.0304,-8.1588,84.7,44,1,7.67,clear sky
386,Maceio,BR,-9.6658,-35.7353,81.84,69,75,12.66,broken clouds
387,Najran,SA,17.4924,44.1277,93.0,21,71,18.43,broken clouds
388,Port Lavaca,US,28.615,-96.6261,89.58,79,40,11.5,scattered clouds
389,Almaznyy,RU,48.0448,40.045,75.67,32,53,20.15,broken clouds
390,Svetlaya,RU,46.5389,138.3297,59.07,96,100,7.87,overcast clouds
391,Caravelas,BR,-17.7125,-39.2481,78.33,62,1,8.19,clear sky
392,Shibetsu,JP,43.659,145.132,56.43,93,10,7.43,clear sky
393,Calama,CL,-22.4667,-68.9333,57.69,18,0,19.57,clear sky
394,Pedasi,PA,7.5333,-80.0333,83.07,84,100,1.57,overcast clouds
395,Giera,RO,45.4072,20.9922,96.89,15,0,14.81,clear sky
396,Tacoronte,ES,28.4769,-16.4102,83.12,57,20,11.5,few clouds
397,Mahanoro,MG,-19.9,48.8,68.88,77,45,4.12,light rain
398,Santa Rosa,PH,14.3122,121.1114,80.58,82,100,8.68,overcast clouds
399,Padang,ID,-0.9492,100.3543,78.62,87,100,3.31,light rain
400,Araouane,ML,18.9048,-3.5265,99.32,27,27,8.01,scattered clouds
401,Tilichiki,RU,60.4667,166.1,48.02,73,0,2.82,clear sky
402,Komsomolskiy,UZ,40.4272,71.7189,99.32,19,0,4.61,clear sky
403,Spokane,US,47.6166,-117.3677,67.64,61,0,8.05,clear sky
404,Gillette,US,44.2911,-105.5022,72.52,33,0,8.99,clear sky
405,Bom Jesus Dos Perdoes,BR,-23.135,-46.4653,67.51,45,0,1.68,clear sky
406,Werda,BW,-25.2667,23.2833,71.64,26,3,6.93,clear sky
407,Pevek,RU,69.7008,170.3133,31.8,99,100,9.15,overcast clouds
408,San Antonio,US,29.4241,-98.4936,84.06,78,100,12.66,overcast clouds
409,Imbituba,BR,-28.24,-48.6703,75.09,72,6,8.99,clear sky
410,Takoradi,GH,4.8845,-1.7554,78.53,63,41,10.56,scattered clouds
411,Koungou,YT,-12.7336,45.2042,78.51,69,75,9.22,broken clouds
412,Ayorou,NE,14.7308,0.9174,95.07,36,54,1.36,broken clouds
413,Saint George,US,37.1041,-113.5841,88.79,29,0,6.91,clear sky
414,Naze,JP,28.3667,129.4833,81.52,88,96,12.66,overcast clouds
415,Capivari,BR,-22.995,-47.5078,76.39,45,28,5.53,scattered clouds
416,Laukaa,RU,58.7372,29.8453,82.78,37,0,9.48,clear sky
417,Phagwara,IN,31.2178,75.7694,80.58,81,100,2.68,overcast clouds
418,Lufilufi,WS,-13.8745,-171.5986,79.3,75,15,20.98,few clouds
419,Palauig,PH,15.435,119.9045,83.44,71,100,2.75,moderate rain
420,Akhisar,TR,38.9185,27.8401,98.56,17,0,17.76,clear sky
421,Buin,CL,-33.7333,-70.75,62.87,45,0,1.81,clear sky
422,Piacabucu,BR,-10.4056,-36.4344,79.54,60,97,8.34,overcast clouds
423,Sisimiut,GL,66.9395,-53.6735,49.68,92,100,8.57,light rain
424,The Valley,AI,18.217,-63.0578,85.86,79,40,19.57,scattered clouds
425,Gamba,GA,-2.65,10.0,77.85,68,45,10.76,scattered clouds
426,Paracuru,BR,-3.41,-39.0306,83.1,56,71,11.88,broken clouds
427,Hamilton,US,39.1834,-84.5333,81.91,78,0,11.5,clear sky
428,Nenjiang,CN,49.1833,125.2167,69.06,85,60,2.84,broken clouds
429,Nouadhibou,MR,20.931,-17.0347,78.78,69,20,9.22,few clouds
430,Berdsk,RU,54.7551,83.0967,73.0,72,15,14.7,light rain
431,Thurso,GB,58.5927,-3.5259,61.05,74,39,14.29,scattered clouds
432,Onega,RU,63.9061,38.1404,66.2,69,23,7.18,few clouds
433,Belize,BZ,17.25,-88.75,80.92,70,91,5.17,overcast clouds
434,Kualakapuas,ID,-3.0091,114.3876,75.79,95,77,3.53,broken clouds
435,Halifax,CA,44.6453,-63.5724,84.52,68,75,9.22,broken clouds
436,Whyalla,AU,-33.0333,137.5833,54.18,77,88,16.78,overcast clouds
437,Olafsvik,IS,64.8945,-23.7142,52.02,79,96,3.96,overcast clouds
438,Mehamn,NO,71.0357,27.8492,62.55,77,20,2.3,moderate rain
439,Ambon,ID,-3.6954,128.1814,78.24,15,20,8.05,few clouds
440,Nemuro,JP,43.3236,145.575,56.82,90,0,8.84,clear sky
441,Baruun-Urt,MN,46.6806,113.2792,74.77,40,59,13.11,broken clouds
442,Stromness,GB,58.965,-3.296,57.16,86,43,7.0,scattered clouds
443,Nantucket,US,41.2835,-70.0995,77.11,95,100,13.8,fog
444,Akdepe,TM,42.0551,59.3788,107.69,10,0,6.62,clear sky
445,Gimli,CA,50.6336,-96.9907,65.93,73,6,14.03,clear sky
446,Mitu,CO,1.1983,-70.1733,71.64,98,99,1.45,overcast clouds
447,Te Anau,NZ,-45.4167,167.7167,34.59,92,47,2.17,scattered clouds
448,Rio Grande,BR,-32.035,-52.0986,78.91,95,100,2.08,light rain
449,Hambantota,LK,6.1241,81.1185,80.2,82,100,20.13,overcast clouds
450,Kosa,RU,59.9445,54.9977,69.87,60,9,3.29,clear sky
451,Gairatganj,IN,23.4202,78.2385,76.32,91,100,8.72,overcast clouds
452,Guatire,VE,10.4762,-66.5427,86.68,66,23,3.87,few clouds
453,Solnechnyy,RU,50.7214,136.6319,59.76,96,100,6.17,overcast clouds
454,Eureka,US,40.8021,-124.1637,55.92,91,72,4.54,broken clouds
455,Batagay,RU,67.6333,134.6333,53.46,72,100,2.44,overcast clouds
456,Peterhead,GB,57.5058,-1.7981,65.44,75,55,13.02,broken clouds
457,Tiznit,MA,29.5833,-9.5,105.44,8,37,8.1,scattered clouds
458,Simbahan,PH,6.3032,120.5836,83.75,71,100,6.2,overcast clouds
459,Galle,LK,6.0367,80.217,79.11,86,100,17.96,overcast clouds
460,Roma,US,43.2128,-75.4557,84.81,65,0,10.36,clear sky
461,Comodoro Rivadavia,AR,-45.8667,-67.5,42.66,52,0,29.93,clear sky
462,Vuktyl,RU,63.8567,57.3094,70.0,48,96,5.57,overcast clouds
463,Koumac,NC,-20.5667,164.2833,74.84,86,10,7.16,clear sky
464,Redlands,US,34.0556,-117.1825,84.4,38,40,0.0,scattered clouds
465,Herat,AF,34.5,62.0,94.62,9,0,24.67,clear sky
466,Dhidhdhoo,MV,6.8833,73.1,81.68,81,100,19.82,overcast clouds
467,Anchorage,US,61.2181,-149.9003,56.55,73,100,16.11,light rain
468,Hobyo,SO,5.3505,48.5268,78.73,72,56,26.71,broken clouds
469,Juan Lacaze,UY,-34.4342,-57.4381,58.12,81,100,9.28,overcast clouds
470,Asyut,EG,27.181,31.1837,100.17,12,0,19.66,clear sky
471,Puerto Palomas,MX,31.7667,-107.6167,84.33,37,65,15.79,broken clouds
472,Champerico,GT,14.3,-91.9167,79.34,80,100,3.24,overcast clouds
473,Sao Felix Do Xingu,BR,-6.6447,-51.995,90.12,29,5,5.1,clear sky
474,Upata,VE,8.0086,-62.3989,81.19,69,33,5.57,scattered clouds
475,Mezen,RU,65.8522,44.24,65.66,58,5,10.67,clear sky
476,Eyl,SO,7.9803,49.8164,84.72,53,100,28.12,overcast clouds
477,Didao,CN,45.3667,130.8,65.03,95,3,1.95,clear sky
478,Huarmey,PE,-10.0681,-78.1522,63.09,81,84,7.07,broken clouds
479,Moranbah,AU,-22.0016,148.0466,56.37,97,68,10.07,broken clouds
480,Tavda,RU,58.0425,65.2726,60.91,92,100,5.61,light rain
481,Cabra,ES,37.4725,-4.4421,99.23,17,0,14.9,clear sky
482,Nador,MA,35.174,-2.9287,87.87,65,20,8.05,few clouds
483,Pau Dos Ferros,BR,-6.1125,-38.2063,78.53,64,98,8.93,overcast clouds
484,Yabassi,CM,4.457,9.9682,78.62,90,88,5.75,moderate rain
485,Sorong,ID,-0.8833,131.25,79.21,86,100,9.06,overcast clouds
486,Taguatinga,BR,-12.3857,-46.5711,85.96,32,22,10.2,few clouds
487,Pasni,PK,25.2631,63.471,83.88,83,96,14.43,overcast clouds
488,Yatou,CN,37.15,122.3833,70.63,89,0,3.8,clear sky
489,Ayr,GB,55.4627,-4.6339,67.93,59,20,14.97,few clouds
490,Tambilil,PH,5.9622,124.6697,78.58,86,100,3.15,overcast clouds
491,Bend,US,44.0582,-121.3153,68.61,55,0,12.66,clear sky
492,Saint Anthony,US,45.0205,-93.218,76.82,60,40,13.8,scattered clouds
493,Jaisalmer,IN,26.9147,70.9181,93.38,52,55,20.8,broken clouds
494,Kenai,US,60.5544,-151.2583,51.15,98,100,0.0,overcast clouds
495,Meadow Lake,US,34.8014,-106.5436,80.67,55,23,3.11,few clouds
496,Key West,US,24.5557,-81.7826,93.2,61,40,10.36,scattered clouds
497,San Jose,US,37.3394,-121.895,61.83,87,100,3.44,mist
498,Port Hardy,CA,50.6996,-127.4199,51.98,93,100,3.44,mist
499,Ternate,ID,0.8,127.4,80.29,78,100,2.82,light rain
500,Fortuna,US,40.5982,-124.1573,55.65,91,86,4.63,overcast clouds
501,Sulangan,PH,11.1373,123.7228,85.71,71,100,7.72,light rain
502,Hofn,IS,64.2539,-15.2082,53.62,82,100,6.91,overcast clouds
503,Waipawa,NZ,-41.4122,175.5153,44.06,76,100,18.54,overcast clouds
504,Terrace,CA,54.5163,-128.6035,58.91,72,100,3.44,overcast clouds
505,Half Moon Bay,US,37.4636,-122.4286,60.89,91,100,5.75,mist
506,Fort Nelson,CA,58.8053,-122.7002,51.39,100,75,3.44,light intensity shower rain
507,Fioletovo,AM,40.7224,44.7177,68.25,74,86,6.73,overcast clouds
508,Ucluelet,CA,48.9329,-125.5528,56.08,93,43,4.03,scattered clouds
509,Berlevag,NO,70.8578,29.0864,71.4,88,20,5.75,few clouds
510,Mwene-Ditu,CD,-7.0,23.45,85.69,29,31,7.25,scattered clouds
511,Biak,ID,-0.9131,122.8766,75.99,85,32,5.68,scattered clouds
512,Ekhabi,RU,53.5102,142.9671,54.46,94,100,9.8,overcast clouds
513,Marrakesh,MA,31.6315,-8.0083,107.67,15,40,10.36,scattered clouds
514,Ilukste,LV,55.9775,26.2966,82.38,41,32,9.91,scattered clouds
515,Agadez,NE,19.75,10.25,102.34,12,7,2.73,clear sky
516,Port Moresby,PG,-9.4431,147.1797,78.22,89,40,11.5,scattered clouds
517,Cervo,ES,43.6702,-7.4101,65.97,89,96,11.1,overcast clouds
518,Sal Rei,CV,16.1833,-22.9167,80.8,65,75,10.36,broken clouds
519,Mwinilunga,ZM,-11.7358,24.4293,72.32,35,100,3.13,overcast clouds
520,Djibo,BF,14.1022,-1.6306,90.93,43,87,6.96,overcast clouds
521,Noyabrsk,RU,63.1994,75.4507,56.73,60,100,7.63,overcast clouds
522,Severo-Yeniseyskiy,RU,60.3725,93.0408,56.64,79,32,3.04,scattered clouds
523,Nuuk,GL,64.1835,-51.7216,57.81,72,75,23.02,broken clouds
524,Outram,MY,1.2829,103.8379,84.07,86,75,6.91,broken clouds
525,Velikiy Ustyug,RU,60.7644,46.3106,75.27,57,98,4.88,overcast clouds
526,Hokitika,NZ,-42.7167,170.9667,41.5,72,0,7.67,clear sky
527,Yurimaguas,PE,-5.9,-76.0833,84.36,70,40,0.0,scattered clouds
528,Chapais,CA,49.7834,-74.8492,71.38,88,68,12.75,broken clouds
529,Coaticook,CA,45.1334,-71.7991,82.36,56,91,12.12,overcast clouds
530,Catuday,PH,16.2923,119.8062,82.49,75,100,6.06,overcast clouds
531,Batagay-Alyta,RU,67.8006,130.4114,48.29,83,98,3.6,overcast clouds
532,Barsovo,RU,61.1667,73.1667,66.33,57,71,10.89,broken clouds
533,Quang Ngai,VN,15.1167,108.8,78.73,87,54,7.72,broken clouds
534,Salvador,SV,13.8333,-88.9167,78.04,84,92,2.82,overcast clouds
535,Olenino,RU,56.2092,33.4889,67.23,64,87,12.55,overcast clouds
536,Ordzhonikidze,KZ,52.4411,61.7408,71.13,47,63,10.13,broken clouds
537,Alto Longa,BR,-5.2511,-42.2103,88.56,40,57,6.62,broken clouds
538,Varkaus,FI,62.3153,27.873,79.3,33,66,3.31,broken clouds
539,Taltal,CL,-25.4,-70.4833,60.87,73,49,3.69,scattered clouds
540,Obama,JP,35.4958,135.746,78.96,91,76,10.22,broken clouds
541,Amapa,BR,1.0,-52.0,85.64,58,17,3.15,few clouds
542,Cockburn Town,TC,21.4612,-71.1419,82.27,78,7,18.57,clear sky
543,High Rock,BS,26.6208,-78.2833,87.82,68,9,11.72,clear sky
544,Anadyr,RU,64.75,177.4833,43.3,81,0,4.47,clear sky
545,Zyryanka,RU,65.75,150.85,46.2,74,5,5.59,clear sky
546,Okhotsk,RU,59.3833,143.3,53.82,92,99,1.36,overcast clouds
547,Berdigestyakh,RU,62.0989,126.6992,62.55,97,2,4.38,clear sky
548,Puerto Leguizamo,CO,-0.1934,-74.7819,71.85,96,100,1.12,overcast clouds
549,Celle,DE,52.6226,10.0805,81.45,67,75,12.66,light rain
550,Tecpan,GT,14.7623,-90.9947,58.89,72,100,2.75,overcast clouds
551,Norwich,GB,52.6278,1.2983,73.27,63,40,11.5,scattered clouds
552,San Pedro,PH,14.35,121.0167,79.83,84,20,3.44,few clouds
553,Changping,CN,40.2186,116.2197,80.24,54,32,2.59,scattered clouds
554,Monroe,US,43.1501,-77.6831,80.65,76,100,14.97,overcast clouds
555,Plettenberg Bay,ZA,-34.0527,23.3716,58.89,68,0,5.75,clear sky
556,Cocobeach,GA,1.0002,9.5823,78.35,75,86,12.19,overcast clouds
557,Chissamba,AO,-12.1667,17.3333,80.78,19,39,1.79,scattered clouds
558,Goderich,CA,43.7501,-81.7165,71.91,84,27,18.05,scattered clouds
559,Tarko-Sale,RU,64.9225,77.785,53.71,71,99,9.48,overcast clouds
560,Yumen,CN,40.2833,97.2,73.69,20,0,14.0,clear sky
561,Baykit,RU,61.67,96.37,61.79,71,94,2.33,overcast clouds
562,Urusha,RU,54.05,122.9,63.36,96,53,3.36,light rain
563,Isangel,VU,-19.55,169.2667,75.2,90,11,8.63,few clouds
564,Porto Novo,BJ,6.4965,2.6036,82.22,62,91,11.03,overcast clouds
565,Fare,PF,-16.7,-151.0167,76.23,75,11,11.25,light rain
566,Nizwa,OM,22.9333,57.5333,93.36,53,100,9.57,light rain
567,Boguchany,RU,58.3814,97.4531,61.07,83,48,5.7,light rain
568,Lang Son,VN,21.8333,106.7333,76.69,88,0,2.24,clear sky
569,Cap Malheureux,MU,-19.9842,57.6142,68.47,72,74,8.01,light rain
570,Makambako,TZ,-8.8453,34.823,62.22,61,80,12.08,broken clouds
571,Ciudad Real,ES,39.0,-4.0,102.15,13,0,11.99,clear sky
572,Kalmunai,LK,7.4167,81.8167,83.25,77,21,9.1,heavy intensity rain
573,Olovyannaya,RU,50.95,115.5667,70.18,66,86,5.19,overcast clouds
574,Mavelikara,IN,9.2667,76.55,80.98,88,13,5.91,few clouds
575,Moerai,PF,-22.4333,-151.3333,71.13,62,92,24.29,overcast clouds
576,Paita,PE,-5.0892,-81.1144,63.57,80,62,12.28,broken clouds
577,Mount Gambier,AU,-37.8333,140.7667,46.65,84,48,8.5,scattered clouds
578,Inverell,AU,-29.7833,151.1167,54.66,78,100,5.99,overcast clouds
579,Buraydah,SA,26.326,43.975,111.65,6,66,14.7,broken clouds
580,Linxia,CN,35.6003,103.2064,53.6,92,100,1.48,light rain
581,Mont-Dore,NC,-22.2833,166.5833,75.99,99,7,9.15,clear sky
582,Amnat Charoen,TH,15.9167,104.75,75.16,86,75,16.2,light rain
583,Pombas,CV,17.1503,-25.0201,78.58,81,54,14.0,broken clouds
584,Polson,US,47.6936,-114.1632,62.78,70,0,2.82,clear sky
585,Gornopravdinsk,RU,60.05,69.9,65.52,52,98,7.16,overcast clouds
586,Payo,ID,-3.7508,103.6372,74.46,92,100,3.24,overcast clouds
587,Dekar,BW,-21.5333,21.9333,74.57,21,5,9.64,clear sky
588,Zhob,PK,31.3411,69.4481,77.14,65,100,6.13,moderate rain
589,Nazas,MX,25.2333,-104.1333,81.34,36,6,3.69,clear sky
590,Yuanping,CN,38.7153,112.7575,75.04,43,100,1.07,overcast clouds
591,Bure,ET,10.7,37.0667,63.34,84,93,2.66,light rain
592,Mildura,AU,-34.2,142.15,50.11,77,6,10.45,clear sky
593,North Vernon,US,39.0062,-85.6236,81.72,77,0,6.08,clear sky
594,Merritt Island,US,28.5392,-80.672,88.09,73,40,7.0,scattered clouds
595,Verkhnevilyuysk,RU,63.4453,120.3167,58.03,98,100,6.06,overcast clouds
596,Miles City,US,46.4083,-105.8406,72.57,60,0,4.61,clear sky
597,Urubicha,BO,-15.3833,-62.95,83.3,35,9,3.24,clear sky
598,Punta Cardon,VE,11.6581,-70.215,82.74,72,21,23.49,few clouds
599,North Bend,US,43.4065,-124.2243,58.86,96,100,5.75,overcast clouds
600,Tsabong,BW,-26.0217,22.401,72.5,24,0,6.11,clear sky
601,Casino,AU,-28.8667,153.05,58.82,92,100,6.55,light rain
602,Muros,ES,42.7762,-9.0603,75.38,65,4,13.76,clear sky
603,Springbok,ZA,-29.6643,17.8865,65.88,27,0,10.6,clear sky
604,Havre-Saint-Pierre,CA,50.2334,-63.5986,71.96,56,0,11.5,clear sky
605,Inhambane,MZ,-23.865,35.3833,76.98,65,20,4.61,few clouds
606,Xochistlahuaca,MX,16.7833,-98.25,78.8,82,50,1.95,scattered clouds
607,Canchungo,GW,12.0672,-16.0333,89.73,69,89,6.85,moderate rain
608,Ayutla,MX,20.1167,-104.3333,70.65,80,48,1.32,scattered clouds
609,Waingapu,ID,-9.6567,120.2641,75.07,84,45,7.14,scattered clouds
610,Kieta,PG,-6.2167,155.6333,80.64,81,100,4.45,overcast clouds
611,Loubomo,CG,-4.1997,12.6739,91.02,35,18,4.52,few clouds
612,Ko Samui,TH,9.5357,99.9357,78.71,89,20,4.61,light rain
613,Qasigiannguit,GL,68.8193,-51.1922,61.05,74,100,4.7,overcast clouds
614,Bajil,YE,15.0584,43.2851,98.24,31,54,21.03,broken clouds
615,Puerto Carreno,CO,6.189,-67.4859,76.84,87,70,4.07,broken clouds
616,Mont-De-Marsan,FR,44.0,-0.6667,91.92,37,0,8.05,clear sky
617,Yuli,NG,9.6989,10.2744,86.56,57,73,2.66,light rain
618,Bolobo,CD,-2.1667,16.2333,88.79,41,68,0.4,broken clouds
619,Pinotepa Nacional,MX,16.3167,-98.0167,78.94,81,28,1.74,scattered clouds
620,Bauchi,NG,10.5,10.0,87.03,48,55,4.61,broken clouds
621,Khuzhir,RU,53.1939,107.3397,55.76,79,100,4.85,overcast clouds
622,Aykhal,RU,66.0,111.5,52.36,92,100,0.74,overcast clouds
623,Tonantins,BR,-2.8731,-67.8022,78.73,82,73,2.1,broken clouds
624,Veracruz,MX,19.3333,-96.6667,75.33,65,11,2.55,few clouds
625,Constitucion,CL,-35.3333,-72.4167,54.03,79,46,4.65,scattered clouds
626,Colares,PT,38.7992,-9.4469,87.1,57,20,16.11,few clouds
627,Ahuimanu,US,21.4447,-157.8378,75.2,82,20,10.36,few clouds
628,Oussouye,SN,12.485,-16.5469,89.78,71,96,5.97,moderate rain
629,Cuiluan,CN,47.72,128.648,63.54,89,20,2.37,few clouds
630,Palma Di Montechiaro,IT,37.1926,13.765,95.31,53,0,12.48,clear sky
631,Hannibal,US,39.7084,-91.3585,79.75,62,0,6.73,clear sky
632,Charagua,BO,-19.8,-63.2167,63.97,41,20,12.8,few clouds
633,Guaruja,BR,-23.9931,-46.2564,73.26,73,20,2.3,few clouds
634,Morondava,MG,-20.2833,44.2833,77.18,62,7,13.71,clear sky
635,Taksimo,RU,56.3444,114.8794,64.36,75,100,1.48,overcast clouds
636,Boende,CD,-0.2167,20.8667,85.26,58,94,1.34,light rain
637,Praia Da Vitoria,PT,38.7333,-27.0667,80.85,61,20,3.51,few clouds
638,Shitanjing,CN,39.2342,106.3439,57.65,78,100,8.14,overcast clouds
639,Isetskoye,RU,56.4858,65.3226,62.53,92,96,9.71,light rain
640,Gouyave,GD,12.1646,-61.7296,83.17,84,40,19.57,scattered clouds
641,Phek,IN,25.6667,94.5,62.96,98,100,1.23,light rain
642,Bela Vista De Goias,BR,-16.9728,-48.9533,79.95,33,7,11.97,clear sky
643,Tabou,CI,4.423,-7.3528,78.44,64,73,7.94,broken clouds
644,Susehri,TR,40.1644,38.0867,64.02,73,96,6.15,overcast clouds
645,Lokoja,NG,7.8024,6.743,73.9,91,100,3.0,overcast clouds
646,Tommot,RU,58.9564,126.2925,61.25,92,1,2.59,clear sky
647,Birao,CF,10.2849,22.7882,91.31,43,57,2.59,broken clouds
648,Bekescsaba,HU,46.6833,21.1,98.94,21,0,8.99,clear sky
649,Progreso,MX,21.2833,-89.6667,84.11,75,0,6.44,clear sky
650,Guasdualito,VE,7.2424,-70.7324,72.01,99,100,0.54,overcast clouds
651,Evanston,US,42.0411,-87.6901,82.96,59,20,5.75,few clouds
652,Saint-Joseph,RE,-21.3667,55.6167,70.18,73,44,14.85,scattered clouds
653,Heide,DE,54.2,9.1,75.18,88,99,6.51,overcast clouds
654,Bardiyah,LY,31.7561,25.0865,82.92,45,0,16.28,clear sky
655,Lingyuan,CN,41.24,119.4011,70.03,77,15,2.89,few clouds
656,Myanaung,MM,18.2833,95.3167,79.68,89,100,4.92,overcast clouds
657,Boa Vista,BR,2.8197,-60.6733,78.78,83,75,3.44,broken clouds
658,Alakurtti,RU,66.9672,30.3491,77.79,44,100,4.65,overcast clouds
659,Novo Aripuana,BR,-5.1206,-60.3797,80.08,79,100,1.63,overcast clouds
660,Cananea,MX,30.95,-110.3,69.01,66,100,6.82,overcast clouds
661,Oyama,JP,36.3,139.8,83.59,86,100,5.21,overcast clouds
662,Arlit,NE,18.7369,7.3853,102.56,11,0,0.22,clear sky
663,Tsumeb,NA,-19.2333,17.7167,75.22,14,0,12.59,clear sky
664,Taklisah,TN,36.7833,10.6333,95.41,41,0,10.87,clear sky
665,Grand-Santi,GF,4.25,-54.3833,85.06,65,60,3.47,broken clouds
666,Tsiroanomandidy,MG,-18.7667,46.0333,71.37,36,0,7.52,clear sky
667,Alta Floresta,BR,-9.8756,-56.0861,91.22,35,0,8.05,clear sky
668,Asau,RO,46.4333,26.4,83.32,24,0,10.2,clear sky
669,Teguldet,RU,57.3064,88.1667,58.48,96,99,7.05,overcast clouds
670,Taywarah,AF,33.35,64.4167,80.85,12,0,8.52,clear sky
671,Amahai,ID,-3.3333,128.9167,76.78,83,72,6.69,broken clouds
672,Gujan-Mestras,FR,44.6333,-1.0667,90.55,42,0,11.5,clear sky
673,Baoro,CF,5.6667,15.9667,76.59,86,100,4.52,moderate rain
674,Colac,AU,-38.3333,143.5833,43.18,85,2,5.19,clear sky
675,Wagga Wagga,AU,-35.1167,147.3667,47.84,86,1,7.83,clear sky
676,Benito Juarez,MX,19.385,-99.165,64.99,49,75,4.61,broken clouds
677,Bergerac,FR,44.8333,0.5,89.87,37,0,5.75,clear sky
678,Sipe Sipe,BO,-17.45,-66.3833,65.16,14,71,2.08,broken clouds
679,Kedrovyy,RU,56.1667,91.8167,64.87,88,100,2.37,overcast clouds
680,Miraflores,MX,19.2167,-98.8083,64.02,72,93,2.75,overcast clouds
681,Nagpur,IN,21.15,79.1,82.42,83,75,5.75,light rain
682,Sorkjosen,NO,69.8,20.9333,62.6,82,75,3.44,light rain
683,Leeton,AU,-34.5667,146.4,46.89,77,2,12.24,clear sky
684,Sur,OM,22.5667,59.5289,89.89,65,100,3.51,overcast clouds
685,Pangody,RU,65.85,74.4859,47.75,74,100,12.48,overcast clouds
686,Izumo,JP,35.3667,132.7667,80.55,91,89,18.54,overcast clouds
687,Janakkala,FI,60.9,24.6,83.8,35,59,6.31,broken clouds
688,Molteno,ZA,-31.3968,26.3625,58.48,31,0,11.79,clear sky
689,Aksha,RU,50.2814,113.2867,62.89,90,100,2.28,overcast clouds
